# Date : 2016-10-16
# Equipment : MACSQuant (Bjorkman lab)
# User : nbellive
# Description : 
# IPTG titration with all the rbs1027 strains (O1 and O2 wt and wt_diemr)
# The strains were grown in deep 96-well plates in 1 mL of LB + spec. Then they were
# diluted next morning 1:1000 into 0.5 mL of M9 + 0.5% glucose also in deep 96-well plates with the following
# IPTG concentrations:
# 0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
# Comments :
# The flow rate looked normal. The laser error that we’ve been having was up when I went to start the MACSquant. I still went ahead, though during the first acquisitions that I stayed for, the counts fluctuated a lot (dropping as low as 50 or so).date,username,operator,binding_energy,rbs,repressors,IPTG_uM,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20161016,nbellive,O2,-13.9,auto,0,0.0,3124.09773678,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,0.0,19558.1702879,16434.0725511,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,0.0,3883.73381601,759.636079235,0.0462232399712
20161016,nbellive,O2,-13.9,RBS1027,610,0.0,3454.49484925,330.397112472,0.0201043966092
20161016,nbellive,O2,-13.9,auto,0,0.1,3083.26302027,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,0.1,16454.830561,13371.5675407,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,0.1,3703.93967442,620.676654152,0.0464176434259
20161016,nbellive,O2,-13.9,RBS1027,610,0.1,3416.91682814,333.653807872,0.0249524827105
20161016,nbellive,O2,-13.9,auto,0,5.0,3036.52111773,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,5.0,17764.0749161,14727.5537984,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,5.0,4413.66382962,1377.14271189,0.0935079057081
20161016,nbellive,O2,-13.9,RBS1027,610,5.0,3712.790624,676.269506263,0.0459186580148
20161016,nbellive,O2,-13.9,auto,0,10.0,3132.06659682,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,10.0,16822.5519701,13690.4853733,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,10.0,5405.07763394,2273.01103712,0.166028520914
20161016,nbellive,O2,-13.9,RBS1027,610,10.0,4154.66209979,1022.59550297,0.0746938822904
20161016,nbellive,O2,-13.9,auto,0,25.0,3125.91450679,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,25.0,18326.8097108,15200.895204,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,25.0,7991.23118992,4865.31668313,0.320067773499
20161016,nbellive,O2,-13.9,RBS1027,610,25.0,6135.48550237,3009.57099558,0.197986431404
20161016,nbellive,O2,-13.9,auto,0,50.0,3015.69751716,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,50.0,17991.7913815,14976.0938644,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,50.0,11884.8436928,8869.14617562,0.592220258228
20161016,nbellive,O2,-13.9,RBS1027,610,50.0,9529.96234115,6514.26482399,0.434977563775
20161016,nbellive,O2,-13.9,auto,0,75.0,3029.65668137,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,75.0,17831.4130529,14801.7563715,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,75.0,13865.0046006,10835.3479193,0.732031229761
20161016,nbellive,O2,-13.9,RBS1027,610,75.0,12000.3029507,8970.64626936,0.606052825368
20161016,nbellive,O2,-13.9,auto,0,100.0,3002.46860554,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,100.0,17067.2098628,14064.7412572,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,100.0,14063.3747328,11060.9061273,0.786427985058
20161016,nbellive,O2,-13.9,RBS1027,610,100.0,13541.2880344,10538.8194288,0.749307735996
20161016,nbellive,O2,-13.9,auto,0,250.0,2985.18876328,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,250.0,16799.8420198,13814.6532565,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,250.0,15456.3747965,12471.1860333,0.902750565048
20161016,nbellive,O2,-13.9,RBS1027,610,250.0,17039.0538116,14053.8650483,1.01731580137
20161016,nbellive,O2,-13.9,auto,0,500.0,3067.77033061,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,500.0,17024.122379,13956.3520483,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,500.0,16086.2401412,13018.4698106,0.932798897983
20161016,nbellive,O2,-13.9,RBS1027,610,500.0,17550.9661097,14483.1957791,1.03774938672
20161016,nbellive,O2,-13.9,auto,0,1000.0,3048.86266587,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,1000.0,16855.682475,13806.8198091,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,1000.0,15547.6225397,12498.7598738,0.905259867707
20161016,nbellive,O2,-13.9,RBS1027,610,1000.0,16816.0425692,13767.1799034,0.9971289619
20161016,nbellive,O2,-13.9,auto,0,5000.0,2996.89502423,0.0,0.0
20161016,nbellive,O2,-13.9,delta,0,5000.0,16302.2654025,13305.3703783,1.0
20161016,nbellive,O2,-13.9,RBS1027dimer,870,5000.0,14192.4264375,11195.5314133,0.841429520187
20161016,nbellive,O2,-13.9,RBS1027,610,5000.0,15937.8442299,12940.9492056,0.972610971186
