date,username,operator,binding_energy,rbs,repressors,IPTG_uM,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20160817,sbarnes,O1,-15.3,auto,0,0.0,3184.232273622985,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,0.0,13767.798492839247,10583.566219216262,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,0.0,3258.5965915737993,74.36431795081444,0.0070263951120552726
20160817,sbarnes,O1,-15.3,RBS1,610,0.0,3254.6798739540154,70.44760033103057,0.006656319700926611
20160817,sbarnes,O1,-15.3,RBS1027,130,0.0,3310.034557910927,125.80228428794226,0.011886568447932688
20160817,sbarnes,O1,-15.3,RBS446,62,0.0,3339.542579857461,155.31030623447623,0.014674666649931663
20160817,sbarnes,O1,-15.3,RBS1147,30,0.0,3412.2494627484725,228.01718912548768,0.021544457170918793
20160817,sbarnes,O1,-15.3,HG104,11,0.0,3903.276608620264,719.0443349972793,0.06793970199683091
20160817,sbarnes,O1,-15.3,auto,0,0.1,3138.824020586524,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,0.1,13963.628444047521,10824.804423460997,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,0.1,3183.1647703585395,44.34074977201544,0.004096217172840011
20160817,sbarnes,O1,-15.3,RBS1,610,0.1,3222.6200445971062,83.79602401058219,0.007741112054548346
20160817,sbarnes,O1,-15.3,RBS1027,130,0.1,3269.7843038028295,130.96028321630547,0.01209816622021091
20160817,sbarnes,O1,-15.3,RBS446,62,0.1,3281.2464577225305,142.42243713600647,0.013157044835593433
20160817,sbarnes,O1,-15.3,RBS1147,30,0.1,3295.5118101794023,156.6877895928783,0.014474884114606549
20160817,sbarnes,O1,-15.3,HG104,11,0.1,3803.8009326697647,664.9769120832407,0.06143084771508774
20160817,sbarnes,O1,-15.3,auto,0,5.0,3145.083436353166,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,5.0,14170.912107994021,11025.828671640855,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,5.0,3182.1420181640883,37.05858181092253,0.0033610699852646545
20160817,sbarnes,O1,-15.3,RBS1,610,5.0,3199.7634625970277,54.6800262438619,0.004959266815427893
20160817,sbarnes,O1,-15.3,RBS1027,130,5.0,3295.7363574837436,150.65292113057785,0.013663637048711532
20160817,sbarnes,O1,-15.3,RBS446,62,5.0,3378.7151123006474,233.63167594748165,0.02118948905386109
20160817,sbarnes,O1,-15.3,RBS1147,30,5.0,3557.3770409177355,412.2936045645697,0.03739343471071844
