date,username,operator,binding_energy,rbs,repressors,IPTG,replica,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20160727,mrazomej,O1,-15.3,auto,0,0,00,3473.2732413790186,0.0,0.0
20160727,mrazomej,O1,-15.3,auto,0,0,01,3229.8714492690515,0.0,0.0
20160727,mrazomej,O1,-15.3,auto,0,0,02,3198.2940006159233,0.0,0.0
20160727,mrazomej,O1,-15.3,delta,0,0,00,10892.985676832863,7419.712435453845,1.0
20160727,mrazomej,O1,-15.3,delta,0,0,01,10357.763415810816,7127.891966541764,1.0
20160727,mrazomej,O1,-15.3,delta,0,0,02,10032.71207037041,6834.418069754486,1.0
20160727,mrazomej,O1,-15.3,RBS1L,870,0,00,3414.0258151056228,-59.24742627339583,-0.007985137805380705
20160727,mrazomej,O1,-15.3,RBS1L,870,0,01,3252.4789219394743,22.607472670422794,0.003171691262513796
20160727,mrazomej,O1,-15.3,RBS1L,870,0,02,3234.561849670084,36.267849054160706,0.005306647718064395
20160727,mrazomej,O1,-15.3,RBS1,610,0,00,3377.066797672818,-96.20644370620039,-0.012966330507162801
20160727,mrazomej,O1,-15.3,RBS1,610,0,01,3232.240157966857,2.368708697805687,0.00033231546001600133
20160727,mrazomej,O1,-15.3,RBS1,610,0,02,3253.0589755519304,54.76497493600709,0.008013114558848523
20160727,mrazomej,O1,-15.3,RBS1027,130,0,00,3409.4175007401504,-63.855740638868156,-0.008606228502029845
20160727,mrazomej,O1,-15.3,RBS1027,130,0,01,3282.2461212516478,52.37467198259628,0.0073478487368274295
20160727,mrazomej,O1,-15.3,RBS1027,130,0,02,3275.0118760906857,76.71787547476242,0.011225224253440845
20160727,mrazomej,O1,-15.3,RBS446,62,0,00,3485.1249705493055,11.851729170286944,0.0015973299872991647
20160727,mrazomej,O1,-15.3,RBS446,62,0,01,3274.1451324001528,44.27368313110128,0.0062113291473722375
20160727,mrazomej,O1,-15.3,RBS446,62,0,02,3315.72131908989,117.4273184739668,0.017181758165137413
